Protein(Ensembl)	Standard Name	Median molecules per cell	iCUB	tAI	T3s	C3s	A3s	G3s	CAI_CODONW	CBI	Fop_CODONW	Nc	GC3s	GC	L_sym	L_aa	Gravy	Aromo	CAI_EMBOSS	CAI_coRdon	MELP	E	GCB	Fop_coRdon	MILC_SELF	MILC_REF	B_SELF	B_REF	MCB_SELF	MCB_REF	ENC	ENC_prime_SELF	ENC_prime_REF	SCUO	Sc	St
SPAC25B8.01		1729.929548	45.2747865870857	0.205197108873716	0.5116	0.1705	0.438	0.1754	0.135	-0.036	0.379	49.87	0.261	0.394	161	166	-0.601807	0.120482	0.547	0.720259453288167	0.698557272225013	0.572690132724115	-0.533970062644035	0.47239263803681	0.5737429394184	0.8213255551559	0.376656600810262	0.657697032457361	0.184489481685354	0.859568551623366	49.87184028712	59.2369170204227	36.3697507102781	0.263789412029111	-0.0297	0.0029
SPAC589.04		1728.488506	35.4256964999787	0.255160800820445	0.4861	0.1852	0.4031	0.191	0.133	0.023	0.415	49.77	0.287	0.358	258	271	-0.134686	0.107011	0.582	0.712212401541757	1.07038626691608	0.575668843970762	-0.480701693789694	0.58955223880597	0.51405556071107	0.480252387946017	0.295962619270261	0.514119571295217	0.16629803218897	0.859368827233867	49.7707031834287	60.5865459772012	34.9803619257128	0.172347407548528	-0.1677	0.0386
SPBC21C3.05		1728.488506	38.4364210788878	0.238978912385427	0.4639	0.2048	0.4518	0.1677	0.132	0.019	0.41	53.93	0.283	0.401	212	217	-0.680184	0.110599	0.534	0.667201920321571	0.661015864491694	0.447912398504237	-0.534174658908647	0.389671361502347	0.463074867054549	0.700550307382779	0.277937056205538	0.620516549963081	0.146401439858718	0.847525536817738	53.934471930501	61	38.5237079849006	0.16199753520282	-0.1165	0.0027
SPBC29B5.04c		1728.140589	37.2993508194833	0.248326508646178	0.5061	0.1959	0.346	0.2211	0.13	0.019	0.426	51.04	0.316	0.391	589	605	-0.343471	0.095868	0.568	0.64252391060797	0.871152532091222	0.342447104437349	-0.43755757966858	0.416243654822335	0.49418736001511	0.567279944453358	0.163982047830052	0.478853655660134	0.09912961895409	0.869486754555402	51.0413321617579	61	38.1951078881824	0.11890832813696	-0.1648	0.0306
SPBC13G1.06c		1727.984016	32.171710389663	0.237660993831232	0.4932	0.0959	0.4125	0.3333	0.094	-0.062	0.39	53.54	0.31	0.35	100	102	-0.814706	0.088235	0.482	0.699169188651368	0.724228836758104	0.648899471134629	-0.67831682910715	0.27	0.598042650512159	0.825764758538479	0.457032466064592	0.70431936901636	0.21337817463108	1.2757425803729	53.5362842075125	61	37.1147571409674	0.250577987505092	0.0426	0.0659
SPAC1B3.09c		1723.689096	36.786171810973	0.235848088643539	0.4976	0.189	0.3766	0.236	0.135	0.012	0.413	53.98	0.316	0.359	516	528	-0.365341	0.098485	0.562	0.650829882154644	0.987788934118196	0.290314240407031	-0.480357719694399	0.476744186046512	0.478581759736871	0.484497996694105	0.152142155959902	0.524060258796101	0.095625574727713	1.01254673396481	53.9843488878863	61	34.6088210879583	0.111506245607075	-0.1574	0.0183
SPBP4H10.18c		1718.826134	34.4128245276709	0.246428728103265	0.4553	0.1787	0.4458	0.2	0.144	0.051	0.43	50.97	0.29	0.369	307	314	-0.941401	0.06051	0.513	0.606122249637854	0.836063070981292	0.44009128911793	-0.566062646790545	0.436482084690554	0.530575759200829	0.634612121521034	0.280974798659849	0.63844662597845	0.181520621640383	0.851271845096275	50.966148718777	59.582990415521	38.8798335814286	0.151322680883809	-0.0766	0.0183
SPAC1952.05		1718.386368	39.7784217494404	0.239912939651225	0.5157	0.208	0.3937	0.1871	0.153	0.05	0.451	51.46	0.294	0.378	435	454	-0.555507	0.096916	0.583	0.649799291070751	0.839543404943225	0.390987089104624	-0.455493155268324	0.458049886621315	0.499582387331019	0.595064393799632	0.205026020079388	0.524380537855881	0.138573631136901	0.987071486368988	51.4569812751944	61	38.4156350682771	0.140673948886337	-0.1585	0.0252
SPBC31F10.13c		1718.386368	36.1460021416838	0.221161823271232	0.5033	0.1495	0.4218	0.1685	0.132	0.053	0.436	46.49	0.246	0.386	901	932	-0.369635	0.072961	0.522	0.657351580482088	0.737851588110671	0.423417834584228	-0.59468549160905	0.452643171806167	0.585402737131057	0.793388191560349	0.254985744536556	0.602208324046947	0.184990554329042	1.48712806364994	46.4853631527129	55.7728575171603	33.462602530498	0.151474458948736	-0.0344	0.0344
SPAC1006.03c		1717.832072	40.0860697278303	0.239615867616566	0.4855	0.1873	0.386	0.2294	0.12	-0.014	0.4	52.2	0.316	0.394	697	712	-0.739747	0.06882	0.53	0.596596644775607	0.943798795444649	0.32515620104275	-0.535467461524338	0.392296718972896	0.521282761583073	0.552324037813041	0.194017359495137	0.596689710585062	0.144466872597614	1.27165792115226	52.1952325563069	58.1037723006781	36.4913705900907	0.110799834695099	-0.172	-0.0028
SPCC736.03c		1710.511065	38.7154944446197	0.221390320693672	0.494	0.2078	0.4167	0.1877	0.139	0.041	0.434	50.76	0.295	0.379	410	429	-0.571329	0.114219	0.558	0.690853464440261	0.81007669368351	0.433676600893656	-0.486755615293235	0.4688995215311	0.535921936907824	0.661569381129737	0.246033189024263	0.567319492260533	0.150892078669487	0.928915492294374	50.7601860949739	58.9561984375546	35.7111126216289	0.153732259096966	-0.1655	-0.0218
SPBC1E8.02		1709.000041	32.2380478136983	0.221355754540941	0.4537	0.189	0.3721	0.1841	0.125	0.102	0.447	50.52	0.303	0.421	597	603	-0.390879	0.064677	0.495	0.560478920956309	0.952982884612188	0.321175182116828	-0.560975481325843	0.303754266211604	0.510387907454251	0.535568807893073	0.198481926817796	0.617986500418947	0.107217547574397	0.942402319617011	50.5156098997093	61	40.3658542183795	0.113243444276884	-0.1464	0.0062
SPAC17C9.11c		1704.876076	27.7305303236726	0.279107402139351	0.5062	0.225	0.3636	0.2432	0.173	0.129	0.487	51.72	0.346	0.418	234	240	-0.992917	0.041667	0.609	0.687989943501504	1.03349014377859	0.56945054605171	-0.320572026065015	0.40506329113924	0.496386959981705	0.48030159065363	0.249047939833796	0.437347793518809	0.167414238195721	0.597137726789699	51.7150066069815	61	44.7232522635773	0.17588636224609	-0.3414	-0.0133
SPAC521.04c		1704.33032	36.7746478948411	0.216006543057877	0.5113	0.1934	0.3232	0.1975	0.133	0.071	0.439	51.68	0.305	0.4	847	881	0.06765	0.118048	0.543	0.625307807452382	0.859246401748424	0.320196739473345	-0.467859134000242	0.446907817969662	0.498714101669723	0.58040871705127	0.164969355305269	0.515212477105821	0.083286532558128	1.16546617420856	51.6753743368892	60.9493450328041	36.345751118065	0.108958414487071	-0.1758	0.0177
SPCC569.07		1704.107034	29.4564277345215	0.231145838600878	0.4632	0.2098	0.4176	0.1942	0.133	0.053	0.434	50.56	0.305	0.387	449	470	-0.276808	0.106383	0.549	0.68000230437921	0.793420482699961	0.478012590423835	-0.507703089422951	0.418859649122807	0.523117197015062	0.659318997204265	0.246913808900364	0.516542479940612	0.151470769277927	1.00678308238725	50.5637594960147	59.6937689238678	35.5004941154007	0.130334501797559	-0.1384	0.0051
SPBC21C3.10c		1693.581445	32.7649687402839	0.242329105307248	0.4574	0.2287	0.2921	0.2637	0.132	0.06	0.435	56.52	0.381	0.42	260	268	-0.186567	0.074627	0.538	0.651384125053075	0.964149436940174	0.573114003488422	-0.402555489191278	0.432330827067669	0.531417062570143	0.551177070907856	0.299487823944363	0.52256239094045	0.184967100075479	0.786033514571551	56.5197079473587	60.1460622121832	39.6352484853365	0.129960851392715	-0.144	0.0162
SPCC63.06		1692.55302	32.6967612838753	0.242411548607592	0.4789	0.2146	0.3099	0.2902	0.147	0.056	0.449	51.43	0.377	0.411	321	331	-0.372508	0.081571	0.56	0.66720045539538	1.12247801568698	0.577851205166392	-0.397716078677043	0.430769230769231	0.603035466940533	0.537235882140164	0.320140224964791	0.554018442987598	0.243459040188104	0.822314188210174	51.4273700337435	55.9969846189444	37.5390942254137	0.140227582759563	-0.0314	0.0519
SPAC17G8.05		1689.377859	27.9301180333338	0.233143862777733	0.4834	0.2053	0.3803	0.2154	0.114	-0.032	0.398	56.8	0.317	0.383	186	193	-0.110363	0.124352	0.538	0.689181667261888	0.75407835275362	0.509763640958996	-0.522680369087192	0.486631016042781	0.480389431577577	0.63705506174971	0.304253753984958	0.596852599005645	0.172576369539818	0.803863317029188	56.8017552060239	61	35.7725070437893	0.161192891986884	-0.202	-0.022
SPBC428.13c		1688.84841	30.6329883335632	0.216309309940753	0.4713	0.2038	0.3897	0.2857	0.116	0.044	0.446	49.37	0.349	0.39	195	210	-0.393809	0.152381	0.565	0.763071590057683	0.705883111587133	0.72139445704971	-0.493021053829337	0.507389162561576	0.700309349527879	0.992103845569103	0.425719702085824	0.590134423581367	0.370246329556699	1.32292303774038	49.3729046432734	47.7024740855635	31.0432847584531	0.228522018376522	0.0481	0.0511
SPAC2F3.04c		1686.067607	46.2130597223113	0.27515852262862	0.4677	0.2258	0.3981	0.1524	0.136	0.04	0.414	45.16	0.303	0.407	145	150	-0.639333	0.106667	0.564	0.686569762889765	0.993462439590106	0.651394972688494	-0.414851235891604	0.541095890410959	0.568916926490427	0.572660730611171	0.407179182063804	0.625088002112235	0.191625553751282	0.543639136220494	45.1561195439294	59.4141657639617	40.4424702002151	0.23053288748615	-0.0704	0.0747
SPAPB2B4.04c		1686.067607	31.632737133047	0.260566404047113	0.5051	0.2391	0.2999	0.1739	0.158	0.132	0.479	50.79	0.331	0.42	1249	1292	-0.125232	0.073529	0.581	0.618032745705787	1.14960788688678	0.317409158733009	-0.322582571960339	0.4300395256917	0.50118839308921	0.435964643950436	0.13219991155093	0.416496839847431	0.057058483506035	0.684980839364326	50.7878792189839	61	43.5556993690249	0.101769681933938	-0.2449	0.0183
SPBC36B7.04		1685.704745	32.2249377105662	0.244628104494261	0.5559	0.1502	0.3639	0.1868	0.131	0.048	0.426	49	0.256	0.398	383	399	-0.301504	0.080201	0.575	0.686572501507777	0.716213316545591	0.41387670328248	-0.460751897543229	0.442159383033419	0.474266067792196	0.662185492556401	0.198455120243346	0.479502998524409	0.082987465298953	0.735504472576795	48.998267910478	61	40.1358314751025	0.161805165025134	-0.2016	0.0246
SPAC9.12c		1682.552128	44.4839909108361	0.275794242759667	0.367	0.2569	0.464	0.201	0.161	0.151	0.489	52.89	0.346	0.391	280	291	-0.481443	0.089347	0.531	0.68734421196483	0.880356764056503	0.525651601540507	-0.505542696600594	0.482394366197183	0.556273877779842	0.6318732365009	0.313404144989501	0.596220279879333	0.238471524893174	1.22949782685753	52.8882652381269	59.7846611376218	35.8347403950963	0.147482938996914	-0.0001	0.0523
SPBC119.09c		1681.799787	40.8834011596571	0.251573599804622	0.4713	0.293	0.2769	0.1379	0.153	0.083	0.442	55.27	0.36	0.427	172	186	-0.017204	0.129032	0.584	0.684867163966149	1.05260366603618	0.744943136755768	-0.241674858652897	0.423076923076923	0.519301918795934	0.493349905146621	0.333574278956851	0.44778488786348	0.172438705791247	0.336456730306972	55.2679331603912	61	51.1063562153466	0.160902684457828	-0.1934	0.0239
SPCC553.09c		1680.884177	38.7706935010686	0.2337193549106	0.4715	0.2008	0.3981	0.1778	0.125	0.024	0.411	52.7	0.294	0.388	557	574	-0.168641	0.076655	0.538	0.64997476992022	0.788335557829471	0.355115871457667	-0.508688867932052	0.422101449275362	0.497860545390581	0.631533793504563	0.185692744623279	0.522907477666526	0.10165252307941	1.01730795935799	52.6994492692562	61	35.9683228075776	0.10079336844622	-0.1216	0.0152
SPAC2G11.02		1677.713064	34.0515097944433	0.220906593802847	0.4851	0.176	0.4293	0.1916	0.134	-0.018	0.397	49.45	0.275	0.336	1267	1318	0.09302	0.102428	0.561	0.688052507477072	0.805940446198008	0.315415987361167	-0.542515508639287	0.511319281811085	0.535437455496281	0.664363549468433	0.17970443379254	0.569737873136944	0.109991994998575	1.37268123855819	49.4516460427902	59.7609572440942	35.3493341722529	0.132828386020098	-0.078	0.0274
SPBC56F2.04		1676.577086	34.3772833243344	0.239384085454098	0.5	0.1688	0.3689	0.2254	0.132	0.043	0.428	50.28	0.298	0.366	2433	2493	0.02495	0.09988	0.552	0.642564891582297	0.894587985759752	0.233121782358903	-0.499933668357064	0.440181518151815	0.511336699519356	0.5715890529036	0.119053907832173	0.510694052814352	0.058089394585294	1.3162741634235	50.2798796611605	60.304740282152	36.6372166232294	0.111414102243484	-0.1518	0.0298
SPAC8E11.05c		1675.597523	38.6293044731698	0.25377466235144	0.4981	0.1724	0.4131	0.1893	0.149	0.057	0.433	50.65	0.277	0.4	328	338	-0.657101	0.059172	0.555	0.651234367503663	0.857287652107962	0.345541793350728	-0.487735766424893	0.477341389728097	0.493803076537458	0.57600628601527	0.206085833879668	0.596413625921333	0.104903387042686	0.988535335122358	50.6499101804048	61	36.8440139734065	0.161097849667705	-0.1248	0.0325
SPCC364.01		1673.329569	34.2840031786697	0.259602980160498	0.502	0.1796	0.4206	0.1754	0.138	0.011	0.412	50.72	0.268	0.355	313	320	-0.282813	0.0875	0.553	0.63809499500026	0.954489040211474	0.395166185979943	-0.51516438378171	0.453674121405751	0.508386361847115	0.532626714848898	0.249923354489497	0.632451265711742	0.133020894477136	0.810006973632461	50.7172734160455	61	37.2281184544783	0.157595434171137	-0.1514	0.0308
SPAC3G6.04		1672.899543	30.018123625471	0.28203849970832	0.4864	0.214	0.4028	0.2156	0.184	0.198	0.523	48.78	0.319	0.407	354	369	-0.975339	0.065041	0.574	0.669605898936752	0.872084943406207	0.54971687289433	-0.41198302367263	0.396174863387978	0.52232950301525	0.598943379271204	0.273863835711721	0.498190703643119	0.168194872102791	0.855994776062313	48.7846964140515	60.1853404948101	43.1728345932044	0.150253116146729	-0.1222	0.0575
SPBC1685.08		1672.375967	41.5460675869638	0.265813064004272	0.4379	0.1797	0.4496	0.2128	0.123	0.09	0.463	49.6	0.301	0.432	415	424	-1.121226	0.033019	0.498	0.618134581547626	0.746406546347117	0.44362307817573	-0.57661251374207	0.388888888888889	0.595060406388993	0.797233638023667	0.301817484978201	0.680346672268126	0.259230570123149	1.37450866477909	49.6007683519016	55.5177391821941	28.2496792730075	0.15246296813186	-0.0591	0.0219
SPCC970.04c		1672.133194	34.3963861463205	0.21109687668978	0.5146	0.199	0.3155	0.2293	0.142	0.039	0.424	56.09	0.326	0.387	236	244	-0.065164	0.143443	0.575	0.670273568207414	0.913476830932632	0.444836040892393	-0.436748448089458	0.531380753138075	0.446807536446276	0.489128482864857	0.220336637467894	0.495321010918704	0.104370510711153	0.868375080207463	56.0865669870765	61	36.2995512632385	0.148227014914847	-0.1587	0.0189
SPAC1327.01c		1668.265408	30.7898098734229	0.244485989851756	0.5388	0.1905	0.3254	0.1674	0.139	0.076	0.436	46.98	0.284	0.415	943	977	-0.423337	0.075742	0.589	0.632911268249665	1.07651856911535	0.326493430365982	-0.370807544244331	0.373706004140787	0.524782667536341	0.48748129627489	0.181871902716323	0.557046132635667	0.100205417687831	0.895232773239027	46.9802906698559	60.1866554939686	40.3294930323483	0.149024175868961	-0.2539	0.0185
SPAC328.01c		1665.554714	27.3512759890517	0.22837719084632	0.4768	0.2046	0.3738	0.205	0.135	0.052	0.435	52.33	0.314	0.384	1192	1234	0.033955	0.094814	0.55	0.651777296650528	0.857877714372155	0.279301971557667	-0.476504204117428	0.411175979983319	0.513299717578263	0.598336696453207	0.141421633138186	0.506339544792604	0.092817632841657	1.26487056354635	52.3311766556372	59.6833657021918	35.0444066354437	0.110434133543235	-0.1816	-0.0107
SPAC144.08		1664.716471	29.8097314729945	0.209239819677147	0.5145	0.1618	0.45	0.1931	0.12	-0.051	0.373	47.92	0.258	0.361	217	225	-0.616889	0.102222	0.541	0.71088373361382	0.776528758805646	0.546782868707348	-0.601376996803013	0.579185520361991	0.572424594062172	0.737158266929612	0.365699371776682	0.66882009789596	0.196628004354394	0.924434830952816	47.9237168015769	59.4878127457806	34.8156805495234	0.226563444557647	-0.0798	0.01
SPCC645.07		1662.348663	30.6063698837869	0.222857902135443	0.5197	0.181	0.3416	0.1981	0.128	0.042	0.416	49.49	0.297	0.408	1317	1334	-0.453973	0.088456	0.54	0.609612108528523	0.867132530791539	0.297241475124344	-0.483698014846786	0.431975403535742	0.512212975917445	0.590697451345627	0.158180809835807	0.532162645773563	0.083482622441131	1.20293191970526	49.485235962166	60.2150813153851	36.6852969602303	0.116282434282367	-0.1883	0.0063
SPCC188.04c		1657.81784	31.1057882994688	0.234023758290682	0.4845	0.1739	0.4353	0.3248	0.142	0.001	0.42	51.18	0.342	0.359	231	238	-0.987815	0.10084	0.581	0.740840848793682	0.840809176227174	0.606041386567757	-0.478538804575662	0.542372881355932	0.544459593350304	0.647542401705662	0.306087787342811	0.505060865688236	0.201562410368828	0.882272639548024	51.1848071973454	56.0958634689228	31.8700367235454	0.174008112464345	-0.0676	0.0163
SPAC1006.05c		1652.714146	35.1268974939653	0.227445181334534	0.4935	0.2092	0.3333	0.2629	0.145	0.055	0.439	54.25	0.348	0.419	374	396	-0.459596	0.116162	0.568	0.666671272933865	0.8177583120539	0.487159789822902	-0.409430583550442	0.442159383033419	0.5057719383908	0.618485842253919	0.234722858014685	0.481819031287485	0.137666545446682	0.783020616454974	54.2500369025537	60.4628111276067	41.3642967931839	0.114637240992233	-0.1107	0.0246
SPBC211.01		1652.714146	35.9293683622111	0.246177227432586	0.4566	0.2486	0.4545	0.1634	0.144	0.024	0.423	53.59	0.306	0.363	222	228	-0.642982	0.114035	0.568	0.700903073703542	0.798927814878539	0.515441448534064	-0.512311006391273	0.486607142857143	0.498620907543645	0.624112589720575	0.296767227657334	0.57575351866124	0.174885384395024	0.961632344441319	53.5854843610219	61	35.7554860294439	0.167017712155778	-0.1633	-0.0007
SPCC18.08		1650.587968	37.0627097836435	0.216785069265588	0.446	0.1966	0.4606	0.168	0.111	-0.014	0.395	50.11	0.277	0.377	516	531	-0.220904	0.090395	0.516	0.672405649198711	0.661479987123641	0.492315666792733	-0.59305711752181	0.404296875	0.565264788964861	0.854545564443818	0.291863411703849	0.592837952131889	0.19807698771223	1.30848732272373	50.1098599665354	56.637994318699	32.8949848293358	0.142537319455357	-0.1425	-0.0431
SPBC1685.03		1635.99351	36.5247582686624	0.243094652541429	0.4452	0.2258	0.3972	0.176	0.097	0.003	0.407	54.14	0.313	0.388	182	189	0.121693	0.100529	0.534	0.683278917075119	0.893147921217965	0.638846811346746	-0.491898417845623	0.362637362637363	0.540619332765511	0.605296524710354	0.35387108844267	0.553921663468396	0.18192844792741	0.793083693202144	54.1403346445839	57.6926064155945	36.8690698397455	0.161834913299326	-0.153	-0.0015
SPBP23A10.14c		1631.158328	37.4711576815773	0.264420411850043	0.4687	0.2251	0.3718	0.1584	0.118	0.042	0.407	49.07	0.309	0.415	521	533	-0.756848	0.050657	0.54	0.595274743474876	1.16001018118221	0.373224061339607	-0.42403488369788	0.420952380952381	0.52240351245575	0.450343902950357	0.217081031910782	0.581637290831723	0.125990416279136	0.894297385773448	49.0651093501044	61	42.7196814492229	0.133165771224225	-0.2309	0.0027
SPCC736.14		1628.978836	34.1898094778259	0.223488682404657	0.3899	0.1367	0.3602	0.3441	0.087	-0.018	0.374	49.65	0.384	0.437	860	882	-0.394671	0.055556	0.434	0.589017939177119	0.850577237411295	0.501100050862261	-0.715948671716301	0.325581395348837	0.690574853884558	0.811889648006924	0.352456214701331	0.703364954952304	0.432620874355515	2.36806537100795	49.6508886824538	49.2458352743532	25.1475998350284	0.102853339826623	-0.007	0.0117
SPBC1289.10c		1626.651233	36.0111501015154	0.237057963719278	0.5009	0.184	0.4086	0.1719	0.144	0.098	0.452	49.69	0.278	0.412	723	743	-1.004845	0.05249	0.556	0.605402869990854	1.00667427569822	0.331492271536881	-0.471703911624673	0.413461538461538	0.511293108238155	0.507903222105807	0.181600271468603	0.547826562069333	0.11697371780862	0.813594114106241	49.6942650549332	60.0828210996808	40.9015985986752	0.133559108207548	-0.1403	0.0241
SPBC1105.01		1625.216197	28.7087587174258	0.234684611424538	0.4957	0.1842	0.3624	0.2232	0.131	0.013	0.408	51.13	0.308	0.375	970	1001	-0.08032	0.07992	0.554	0.64908083159532	0.914013708092994	0.280911898579809	-0.482119170632666	0.401647785787848	0.513369005596907	0.561664448849465	0.142027215225345	0.505593447423852	0.107157984362841	1.19813817345022	51.1324581371641	59.9506823971691	34.6982818943608	0.113127080888785	-0.1893	0.0031
SPBC19G7.14c		1620.123843	33.5900952015024	0.223662366613838	0.4228	0.1914	0.4545	0.2122	0.12	0.021	0.415	52.26	0.304	0.371	398	411	-0.256691	0.097324	0.502	0.636919098583914	0.768464221927458	0.397900385847078	-0.604809882490285	0.513784461152882	0.538350603547336	0.700553894619906	0.255205055079203	0.641379260127896	0.215864031121929	1.5234859928825	52.2617038855368	55.7461564210887	27.1367457527372	0.134546883154112	-0.1022	-0.021
SPBC14F5.12c		1615.874833	42.4028768412607	0.256486323773224	0.4778	0.1932	0.4147	0.2238	0.143	0.092	0.465	52.38	0.307	0.387	492	514	-0.520234	0.099222	0.564	0.666615206128099	0.774451381931172	0.394460238141178	-0.465649406364888	0.376494023904382	0.488039016816967	0.630173860107258	0.177802034753537	0.450747673812185	0.0867598970705	0.895477872727306	52.3783630250542	61	36.7370495935591	0.109232564751451	-0.0688	0.0483
SPAC57A7.06		1612.376636	32.3231867917687	0.267044597985697	0.5093	0.1811	0.4347	0.2073	0.164	0.072	0.45	49.87	0.287	0.394	901	929	-1.147901	0.041981	0.576	0.640797472143012	0.885369433511765	0.256586705351714	-0.474581087244182	0.462719298245614	0.494336726903038	0.558339500091256	0.1411483201493	0.550099896858733	0.064897257530978	0.931330565112099	49.8653315754701	61	40.3901755320618	0.131331976978583	-0.1467	0.0254
SPAC4F8.11		1611.418215	27.9758530091403	0.207756401813412	0.5215	0.1831	0.3839	0.1366	0.129	0	0.398	49.25	0.255	0.385	824	846	-0.24409	0.083924	0.539	0.624201874397578	0.803795745467803	0.33027436043507	-0.518231939404266	0.449451887941535	0.536328049156061	0.667244200009945	0.217783872151955	0.659402903286432	0.126074977978401	1.26886306179921	49.2543899851305	59.0745067772629	34.2890954937953	0.148179775147787	-0.1766	-0.0114
SPCC63.13		1610.201833	30.9827066494585	0.22906257739147	0.3869	0.3452	0.3043	0.2026	0.107	0.057	0.424	60.25	0.438	0.481	203	208	-0.451442	0.115385	0.492	0.575192158713019	1.23336145842317	0.721060249077465	-0.367622866494923	0.274509803921569	0.664846971208547	0.539052819161821	0.430396626587466	0.596894125197057	0.304675481256854	0.758131728749815	60.2484860319653	52.4720901548792	39.0319746887285	0.114628239845908	-0.1854	-0.0449
SPCC757.05c		1608.308879	33.9208365730792	0.242905078601192	0.452	0.2446	0.3645	0.1889	0.14	0.118	0.473	54.74	0.338	0.412	385	400	-0.047	0.0925	0.555	0.630600427701832	0.89189952924452	0.447697083714818	-0.396681581384107	0.301546391752577	0.481759571644049	0.540150045882547	0.197978156905537	0.442214533234817	0.107164670121003	0.881765542105003	54.7432876180909	61	43.7160608951255	0.094840178568491	-0.1438	0.0201
SPAC22E12.09c		1602.800535	42.6413838771561	0.234301284336172	0.4908	0.1903	0.3295	0.2192	0.131	0.062	0.433	51.74	0.32	0.434	684	709	-0.1756	0.105783	0.538	0.638679236274636	0.805609981737554	0.374044653922377	-0.479599250193948	0.42816091954023	0.514654848709461	0.638838718953612	0.205415500364184	0.549173736905786	0.117794823666692	1.05872425927841	51.7404741454745	60.5173262500454	35.72235198909	0.114738968643306	-0.0599	0.0543
SPAC1002.04c		1600.252867	34.0992810473964	0.229344381307329	0.5229	0.1176	0.4314	0.2041	0.113	-0.005	0.387	48.39	0.247	0.414	194	199	-0.97789	0.070352	0.508	0.673546350024948	0.75571279975822	0.537541297818277	-0.648575397079321	0.535714285714286	0.583326639167413	0.771889320061854	0.346398024047451	0.644411927889781	0.139337286949879	0.801476927792191	48.3857111182597	60.6170546813134	40.2363278021298	0.251034119230542	-0.0789	0.0284
SPAC31G5.19		1598.575113	41.0058670030091	0.250978151853065	0.4989	0.191	0.3803	0.2	0.137	0.06	0.433	51.6	0.299	0.413	1149	1190	-0.627395	0.067227	0.548	0.615373535661648	0.841462852897361	0.197062738360019	-0.454838004030777	0.325301204819277	0.486282264927813	0.577901048457962	0.100151026539775	0.508218993470023	0.03730404880565	1.00813312111948	51.5976854983337	61	38.8655849585301	0.096111560101068	-0.1465	0.0256
SPAPB21F2.03		1594.612539	37.1607920194004	0.256603263281154	0.4275	0.1985	0.3944	0.2313	0.131	0.084	0.444	61	0.337	0.401	169	172	-0.918023	0.02907	0.483	0.564436787451619	1.06828038372924	0.455094410811483	-0.565655024180142	0.419161676646707	0.453267689439141	0.424296557666666	0.317596844662349	0.697870237729441	0.206994504695384	0.850925479068951	61	61	39.2141779898296	0.125926325581371	-0.0738	0.0126
SPBC31E1.04		1592.416708	23.3000149809338	0.253138081381836	0.4059	0.203	0.4524	0.2251	0.119	0.065	0.444	52.37	0.322	0.394	261	263	-0.477947	0.045627	0.502	0.628070189853383	0.780369152251247	0.508266167837214	-0.554315115038655	0.317269076305221	0.528550779453732	0.677308653127745	0.281254973908331	0.553361588289721	0.200903358017857	1.12030224449147	52.3666983036835	59.0612139394735	37.2295134505804	0.132575523120971	-0.0187	0.0345
SPCC285.03		1591.813225	42.0355242918508	0.239666750931898	0.5237	0.1608	0.375	0.1953	0.147	0.06	0.436	46.58	0.275	0.391	590	604	-0.345199	0.06457	0.568	0.656894062273597	0.92528137901616	0.410973520949819	-0.441684061154728	0.49238578680203	0.515304467448665	0.556916500358606	0.201044021288698	0.489189719143112	0.102666939675369	0.959091796251013	46.5775687270612	60.8682187677981	37.0711339331864	0.156082460542501	-0.1464	0.0285
SPAC144.17c		1590.382344	34.8978532116523	0.218992314634164	0.4553	0.2207	0.3865	0.2158	0.122	0.014	0.408	54.39	0.329	0.383	431	449	-0.309577	0.100223	0.521	0.630281022344107	0.817452950455806	0.423387981607123	-0.520677131927633	0.404977375565611	0.517637519691539	0.633232187128211	0.242740857545535	0.573329589149233	0.16220857143672	1.09531279956506	54.3882973641362	59.4625543568358	33.328857615375	0.113338633848201	-0.1213	-0.005
SPBC530.14c		1590.174691	32.4675793413699	0.240117021007457	0.4852	0.2301	0.3473	0.2022	0.143	0.067	0.445	52.31	0.332	0.423	530	544	-0.518382	0.080882	0.567	0.629538304651173	0.859787398316559	0.366902003258322	-0.39330940410334	0.345215759849906	0.490886355487002	0.570939230382004	0.185397042323254	0.505303979473569	0.091253882368036	0.778006633728798	52.3122920620703	61	39.8018764932003	0.111203796656714	-0.1902	0.0122
SPBC19C7.07c		1589.632059	30.7693843610851	0.235287226064476	0.4861	0.162	0.4527	0.227	0.148	0.053	0.443	51.08	0.282	0.365	273	284	-0.370422	0.112676	0.559	0.728686447260163	0.676312444520029	0.459104843165426	-0.562426444326708	0.498168498168498	0.497903293069429	0.736203062805957	0.238746023783626	0.520025060370799	0.13956454621537	0.970664877394934	51.0825572764394	61	36.1523551155861	0.147183515708322	-0.0719	0.0439
SPCC320.05		1587.529017	33.0564375688103	0.243303751121435	0.4593	0.2201	0.3442	0.164	0.119	0.07	0.439	50.57	0.311	0.4	644	667	0.473463	0.082459	0.538	0.631636648281535	0.936958481310401	0.455112442111667	-0.433559363569045	0.397534668721109	0.528308712963394	0.563854987709293	0.218870887580575	0.480916071125282	0.114743529648017	0.89174727830355	50.5707020606703	59.6303507820852	39.7957397171489	0.116296815461575	-0.206	-0.0089
